koi_score,koi_steff,koi_prad,koi_model_snr,koi_period,koi_depth,koi_duration,koi_srad,koi_disposition
0.0,5963.0,25.25,2171.4,16.434352831,45700.0,5.15682,1.134,FALSE POSITIVE
0.0,5699.0,52.09,272.6,4.664188563,11360.0,3.773,1.215,FALSE POSITIVE
0.0,5646.0,1.24,14.4,3.89043062,195.4,6.596,0.896,FALSE POSITIVE
0.0,6017.0,0.71,24.5,3.796383639,31.1,8.6711,1.21,FALSE POSITIVE
0.0,4438.0,30.08,123.5,17.99643716,36923.0,4.164,0.666,FALSE POSITIVE
0.0,5995.0,63.57,1215.8,60.2976774,315890.0,14.2561,0.977,FALSE POSITIVE
0.001,6124.0,21.49,1170.5,5.548250634,42873.0,6.06772,1.028,FALSE POSITIVE
0.0,6770.0,31.6,195.5,1.573020098,292.2,15.574,1.449,FALSE POSITIVE
0.0,5576.0,2.53,14.1,383.43595,1228.0,11.059,0.729,FALSE POSITIVE
0.493,4803.0,21.29,14.4,2.440839436,509.5,0.968,0.698,FALSE POSITIVE
0.0,6046.0,1.04,12.3,0.566797474,98.8,2.708,1.007,FALSE POSITIVE
0.0,5232.0,40.43,1887.7,58.621578824,142950.0,8.52961,0.725,FALSE POSITIVE
0.0,5750.0,0.64,9.9,1.02087831,33.4,2.429,1.106,FALSE POSITIVE
0.0,5718.0,1.46,40.9,0.526615152,64.0,1.0582,1.832,FALSE POSITIVE
0.0,6046.0,0.74,9.8,3.7228679,52.1,9.557,0.927,FALSE POSITIVE
0.0,3915.0,104.18,31.9,5.59187448,236.4,1.6782,58.325,FALSE POSITIVE
0.0,6108.0,4.69,11.6,265.310499,1530.0,4.013,0.997,FALSE POSITIVE
0.0,5853.0,14.6,76.3,19.89913995,10829.0,1.7822,0.868,FALSE POSITIVE
0.0,6260.0,32.01,16.4,17.4453935,501.7,6.39,1.063,FALSE POSITIVE
0.0,5309.0,0.67,16.1,1.33258981,78.4,3.987,0.763,FALSE POSITIVE
0.038,3274.0,0.28,5.3,3.850304552,158.0,1.5337,0.224,FALSE POSITIVE
0.0,5607.0,22.2,55.9,7.7553808,839.6,22.321,0.766,FALSE POSITIVE
0.018,6208.0,35.71,731.2,3.530164642,69923.0,4.11466,1.344,FALSE POSITIVE
0.0,5147.0,182.09,1767.3,9.751720174,332900.0,16.1937,3.145,FALSE POSITIVE
0.957,6594.0,20.74,366.8,2.27999662,12831.0,5.7777,1.691,FALSE POSITIVE
0.0,5750.0,3.94,160.2,2.991885335,1356.9,7.4319,0.839,FALSE POSITIVE
0.0,6170.0,67.36,1151.6,48.79936881,324550.0,8.80873,0.992,FALSE POSITIVE
0.0,6029.0,26.98,394.0,5.110771787,50681.0,2.48392,0.894,FALSE POSITIVE
0.0,4556.0,0.48,23.6,0.58640848,61.3,2.616,0.615,FALSE POSITIVE
0.0,5864.0,0.66,14.1,0.566798364,38.6,3.172,1.04,FALSE POSITIVE
0.0,6123.0,0.86,15.3,0.605556082,101.7,1.2399,0.846,FALSE POSITIVE
0.0,5514.0,3.48,23.0,161.239891,1075.4,24.472,0.826,FALSE POSITIVE
0.0,6011.0,93.29,4403.8,31.024310431,96480.0,7.63621,1.741,FALSE POSITIVE
0.136,6137.0,1.01,8.1,185.83013,72.6,10.14,1.187,FALSE POSITIVE
0.0,6373.0,21.57,796.5,20.000242814,13138.0,5.0042,1.047,FALSE POSITIVE
0.0,5415.0,268.65,130.0,1.739428983,5897.4,2.4894,0.742,FALSE POSITIVE
0.0,5897.0,5.39,229.7,1.231364189,1097.1,5.8574,0.891,FALSE POSITIVE
0.0,5570.0,0.5,31.6,0.499664962,34.3,1.6123,0.855,FALSE POSITIVE
0.238,5282.0,15.87,8.5,117.140785,337.1,3.401,8.243,FALSE POSITIVE
0.0,6385.0,45.92,635.5,15.249335907,34565.0,3.82224,1.189,FALSE POSITIVE
0.0,7279.0,129.87,1315.5,1.559090282,226980.0,4.95211,2.624,FALSE POSITIVE
0.0,5029.0,18.03,37.2,7.21636091,384.7,2.218,9.476,FALSE POSITIVE
0.0,5455.0,16.74,16.2,18.9257333,188.5,6.149,0.909,FALSE POSITIVE
0.0,5853.0,31.12,133.9,0.512869432,2313.0,4.015,0.895,FALSE POSITIVE
0.0,6185.0,19.39,186.8,30.69537638,19941.0,5.6634,1.192,FALSE POSITIVE
0.0,5485.0,25.42,26.3,24.2598301,1540.3,3.897,0.805,FALSE POSITIVE
0.0,6354.0,1.18,11.8,7.1403113,112.1,5.891,1.016,FALSE POSITIVE
0.0,6093.0,3.07,37.6,4.4645454,194.3,2.8823,1.985,FALSE POSITIVE
0.002,6028.0,2.16,23.8,1.662710314,85.9,1.83,2.244,FALSE POSITIVE
0.0,5615.0,36.15,178.3,4.446459958,5663.8,2.558,0.893,FALSE POSITIVE
0.0,5595.0,1.79,9.7,37.809539,487.4,7.547,0.82,FALSE POSITIVE
0.0,6331.0,140.07,5324.6,8.589644815,269520.0,9.49469,2.194,FALSE POSITIVE
0.0,5845.0,32.62,197.5,4.627775175,5675.1,3.4079,0.874,FALSE POSITIVE
0.001,6238.0,1.01,8.9,0.570953851,76.1,0.998,1.145,FALSE POSITIVE
0.0,5134.0,1.49,18.2,1.332566763,384.9,4.001,0.752,FALSE POSITIVE
0.0,5993.0,90.67,4456.6,17.844323157,222360.0,5.07999,1.485,FALSE POSITIVE
0.0,5786.0,19.44,40.4,2.908453928,427.5,2.5363,0.824,FALSE POSITIVE
0.0,5496.0,0.9,13.8,0.933732791,96.9,3.056,0.927,FALSE POSITIVE
0.0,5220.0,39.98,1509.3,0.843651274,305450.0,2.80468,0.695,FALSE POSITIVE
0.0,5465.0,25.8,73.4,2.529073751,1572.9,1.8827,0.766,FALSE POSITIVE
0.0,5547.0,1.32,45.2,0.512581697,259.1,1.5789,0.82,FALSE POSITIVE
0.0,6061.0,112.86,4958.6,165.40574995,66402.0,13.6363,2.185,FALSE POSITIVE
0.0,5741.0,28.63,228.9,2.233799622,2658.5,3.04,0.846,FALSE POSITIVE
0.0,5583.0,61.42,1866.7,66.36099916,416740.0,20.0614,0.857,FALSE POSITIVE
0.001,5561.0,0.76,13.0,0.89628253,86.4,1.397,0.818,FALSE POSITIVE
0.0,5420.0,58.76,1886.6,75.378956896,539180.0,7.70352,0.771,FALSE POSITIVE
0.0,6501.0,12.36,181.6,15.03946326,5237.7,5.1008,1.441,FALSE POSITIVE
0.289,5323.0,55.33,28.4,449.557346,1193.1,17.227,15.075,FALSE POSITIVE
0.0,6203.0,49.86,423.9,1.525924389,24627.0,3.15998,1.06,FALSE POSITIVE
0.0,6256.0,57.06,951.4,2.213964145,123360.0,6.7598,1.514,FALSE POSITIVE
0.0,6192.0,59.12,316.9,1.570919281,65124.0,3.2232,1.162,FALSE POSITIVE
0.0,5157.0,30.32,200.9,1.222127938,2486.5,2.2613,0.87,FALSE POSITIVE
0.0,5605.0,1.26,17.2,18.3980827,145.0,4.438,1.015,FALSE POSITIVE
0.0,6729.0,4.35,7.1,9.089151782,110.1,3.1886,4.099,FALSE POSITIVE
0.0,5780.0,584.67,208.2,5.888835386,19466.0,3.7988,1.0,FALSE POSITIVE
0.0,6249.0,1.53,18.7,0.865759153,191.6,0.8408,1.076,FALSE POSITIVE
0.0,5000.0,0.08,0.8,0.566805887,1.7,5.2317,0.549,FALSE POSITIVE
0.0,6413.0,55.44,1833.7,1.824653341,176740.0,4.25512,0.941,FALSE POSITIVE
0.0,5310.0,50.7,4791.0,27.659607786,318400.0,4.16321,0.768,FALSE POSITIVE
0.0,6109.0,33.93,1397.7,6.855624762,70873.0,3.02199,0.931,FALSE POSITIVE
0.0,6705.0,3.58,11.4,5.09112124,115.1,2.159,3.293,FALSE POSITIVE
0.0,6860.0,8.02,169.5,89.3313828,2177.6,11.919,1.467,FALSE POSITIVE
0.0,6046.0,5.02,15.3,277.25118,1517.4,8.742,1.048,FALSE POSITIVE
0.0,6077.0,4.87,191.3,6.277827312,1856.8,8.6841,0.891,FALSE POSITIVE
0.0,3940.0,79.51,8.9,1.6749812,94.0,2.707,84.461,FALSE POSITIVE
0.0,6594.0,97.54,420.9,40.24649897,159410.0,6.0203,1.691,FALSE POSITIVE
0.0,5845.0,3.57,21.3,351.204993,1257.9,22.414,0.918,FALSE POSITIVE
0.0,5718.0,0.89,16.1,2.9926465,105.9,1.81,0.863,FALSE POSITIVE
0.0,5734.0,1.27,17.2,6.85567248,197.7,2.268,0.883,FALSE POSITIVE
0.0,5780.0,679.44,252.4,15.85231085,437860.0,4.8707,1.0,FALSE POSITIVE
0.0,6110.0,18.36,21.3,0.996023763,98.3,5.412,1.077,FALSE POSITIVE
0.0,6106.0,60.99,4541.1,2.179924994,253150.0,4.87581,0.966,FALSE POSITIVE
0.0,5271.0,2.86,7.9,73.992267,225.6,5.692,1.895,FALSE POSITIVE
0.0,6318.0,54.35,1305.8,2.897829967,163090.0,3.17788,1.077,FALSE POSITIVE
0.0,5780.0,1.38,76.4,0.755111225,168.0,3.164,1.0,FALSE POSITIVE
0.0,6110.0,37.47,102.8,11.99097576,2124.3,5.7401,1.072,FALSE POSITIVE
0.0,5989.0,41.08,195.6,0.7088055,17575.0,3.6789,0.908,FALSE POSITIVE
0.0,6241.0,0.77,15.5,1.10601182,52.9,2.577,1.031,FALSE POSITIVE
0.0,5575.0,73.8,1947.8,17.030857558,77832.0,4.24308,1.423,FALSE POSITIVE
0.0,6234.0,1.92,11.2,1.21607873,29.4,4.686,2.5,FALSE POSITIVE
0.0,5693.0,18.93,94.0,0.577844035,320.4,4.291,0.816,FALSE POSITIVE
0.312,6321.0,2.33,7.1,244.58323,408.3,12.822,1.125,FALSE POSITIVE
0.0,3853.0,131.4,47.7,0.784513087,316.6,1.9206,78.869,FALSE POSITIVE
0.0,5858.0,2.04,18.6,401.38712,166.2,32.21,1.498,FALSE POSITIVE
0.149,5830.0,1.43,9.4,86.723653,241.0,4.852,0.876,FALSE POSITIVE
0.0,6072.0,1.6,20.3,14.12809896,263.1,2.326,0.988,FALSE POSITIVE
0.0,4917.0,2.47,39.8,5.663621501,1225.0,1.2968,0.723,FALSE POSITIVE
0.0,5971.0,18.7,239.5,10.73370737,6155.3,7.6706,2.003,FALSE POSITIVE
0.0,9341.0,59.07,576.6,161.2529031,94008.0,24.3711,1.87,FALSE POSITIVE
0.0,4239.0,32.58,997.7,1.061008464,408770.0,2.8029,0.454,FALSE POSITIVE
0.0,5857.0,1.84,59.9,5.93720557,371.4,4.882,0.712,FALSE POSITIVE
0.131,5780.0,2.24,8.4,17.5859472,509.5,3.815,1.0,FALSE POSITIVE
0.0,4898.0,5.18,40.7,0.962825082,118.1,2.8464,4.928,FALSE POSITIVE
0.0,6218.0,49.25,250.8,1.20320092,2807.1,1.9197,1.349,FALSE POSITIVE
0.0,6046.0,1.77,13.2,4.74254518,305.7,1.023,1.007,FALSE POSITIVE
0.0,5912.0,81.21,3691.9,10.306982793,341790.0,11.4277,1.217,FALSE POSITIVE
0.0,5882.0,1.31,8.2,350.65158,248.1,7.976,0.833,FALSE POSITIVE
0.0,6090.0,0.91,15.9,0.759755409,70.0,2.734,1.071,FALSE POSITIVE
0.116,5677.0,2.35,5.7,272.54288087,807.2,3.0246,0.828,FALSE POSITIVE
0.0,6134.0,2.29,80.2,1.061932545,133.6,2.1429,1.851,FALSE POSITIVE
0.0,5531.0,1.52,25.9,4.4473549,203.6,18.99,0.764,FALSE POSITIVE
0.0,5927.0,2.6,25.9,8.78458274,210.8,6.459,1.691,FALSE POSITIVE
0.0,6544.0,37.38,1282.3,44.258173075,20542.0,7.58264,2.326,FALSE POSITIVE
0.0,6522.0,76.06,3813.5,14.759477667,357470.0,9.7746,1.105,FALSE POSITIVE
0.0,5857.0,52.66,1599.1,9.12208711,58790.0,4.62417,1.039,FALSE POSITIVE
0.0,6434.0,31.25,10.8,18.1118457,328.7,6.309,1.138,FALSE POSITIVE
0.0,5780.0,57.21,154.0,31.43284649,178870.0,5.3541,1.0,FALSE POSITIVE
0.0,5506.0,1.02,71.5,0.56680081,127.7,3.6116,0.914,FALSE POSITIVE
0.231,6063.0,26.7,22.7,368.5224,1330.2,36.29,0.941,FALSE POSITIVE
0.0,5949.0,22.32,1872.6,16.621853404,55297.0,3.91517,0.907,FALSE POSITIVE
0.0,6063.0,1.33,36.9,1.926353494,185.1,2.5305,0.899,FALSE POSITIVE
0.0,5013.0,71.66,9.5,190.783023,1385.0,4.069,19.813,FALSE POSITIVE
0.0,5891.0,46.0,728.8,3.564614021,94342.0,3.44204,0.892,FALSE POSITIVE
0.0,5891.0,60.5,261.1,2.347479696,81996.0,26.25,1.138,FALSE POSITIVE
0.0,6028.0,1.94,12.5,1.00960235,31.9,7.847,2.412,FALSE POSITIVE
0.0,5260.0,47.81,1095.9,1.480324075,400010.0,3.20209,0.717,FALSE POSITIVE
0.0,5780.0,69.23,1379.1,3.867613816,340910.0,5.36467,1.046,FALSE POSITIVE
0.0,7044.0,45.24,30.0,69.2002312,2271.5,5.679,1.267,FALSE POSITIVE
0.0,5684.0,114.45,1951.8,17.99646148,62755.0,4.65638,2.249,FALSE POSITIVE
0.383,5496.0,3.14,13.8,24.7967294,970.5,4.278,0.776,FALSE POSITIVE
0.0,5316.0,16.26,508.4,119.40817159,18563.0,9.3537,0.872,FALSE POSITIVE
0.0,7624.0,0.79,19.8,0.934181579,12.1,3.943,2.152,FALSE POSITIVE
0.015,5399.0,0.99,13.6,3.54789928,185.3,2.861,0.725,FALSE POSITIVE
0.0,5492.0,64.42,2246.9,18.525917446,455660.0,5.9056,0.887,FALSE POSITIVE
0.0,4989.0,1.58,48.2,2.696370652,397.9,3.6129,0.819,FALSE POSITIVE
0.0,6792.0,193.73,1572.0,2.17491508,635410.0,8.4418,1.636,FALSE POSITIVE
0.0,5269.0,49.38,140.4,1.831829703,40509.0,7.289,2.183,FALSE POSITIVE
0.0,6370.0,48.79,454.0,0.909310626,12127.0,3.4411,1.106,FALSE POSITIVE
0.0,5324.0,11.67,10.4,276.879492,1762.0,3.779,0.966,FALSE POSITIVE
0.0,6513.0,444.08,36.7,155.046089,2238.0,10.205,12.613,FALSE POSITIVE
0.223,6740.0,1.9,10.1,362.85801,151.6,17.03,1.471,FALSE POSITIVE
0.0,5159.0,14.78,145.9,6.714247798,32213.0,3.3304,0.8,FALSE POSITIVE
0.0,6486.0,69.68,5902.4,25.285232337,63022.0,4.76313,1.136,FALSE POSITIVE
0.0,6208.0,23.76,2477.0,19.563092517,12992.0,6.9547,1.831,FALSE POSITIVE
0.0,5374.0,1.33,14.2,259.85736,307.7,24.04,0.744,FALSE POSITIVE
0.0,6063.0,26.96,1508.7,6.091954982,36700.0,3.60482,0.913,FALSE POSITIVE
0.376,5313.0,24.74,16.9,25.273355,496.1,34.48,0.976,FALSE POSITIVE
0.0,5345.0,11.82,26.0,0.743495989,172.8,2.255,0.686,FALSE POSITIVE
0.041,6168.0,2.02,6.9,246.87131,433.6,10.69,0.96,FALSE POSITIVE
0.0,5442.0,39.18,3902.3,73.894163515,213900.0,9.48995,0.841,FALSE POSITIVE
0.0,6184.0,2.5,9.3,373.60683,534.8,8.752,1.038,FALSE POSITIVE
0.0,5539.0,74.87,3469.5,25.762056721,447720.0,14.8694,1.027,FALSE POSITIVE
0.0,5346.0,1.42,22.2,2.002779769,260.5,2.231,0.892,FALSE POSITIVE
0.0,6200.0,63.66,76.8,8.8111022,401.1,5.0683,2.404,FALSE POSITIVE
0.0,5595.0,0.43,8.4,0.93377253,30.0,2.544,0.796,FALSE POSITIVE
0.0,5750.0,34.98,4262.9,14.313157391,21567.0,8.90236,2.379,FALSE POSITIVE
0.0,5600.0,15.8,971.1,37.60936976,27591.0,6.8615,0.896,FALSE POSITIVE
0.168,6894.0,1.87,8.9,0.532493086,19.9,2.145,4.032,FALSE POSITIVE
0.0,5508.0,33.55,733.6,2.313367981,13438.0,2.42645,0.764,FALSE POSITIVE
0.0,5830.0,22.76,1421.7,61.4911479,58703.0,9.745,0.876,FALSE POSITIVE
0.0,8051.0,128.15,861.6,2.182515126,114930.0,6.8413,2.347,FALSE POSITIVE
0.0,5575.0,27.5,1300.0,38.036729482,82872.0,4.34617,0.932,FALSE POSITIVE
0.001,6247.0,50.83,5696.2,8.412008943,136110.0,5.41096,1.314,FALSE POSITIVE
0.0,9191.0,134.5,193.0,1.98663794,63156.0,4.7585,2.619,FALSE POSITIVE
0.0,5793.0,1.21,21.7,0.562555067,198.3,1.7402,0.832,FALSE POSITIVE
0.0,6587.0,129.93,504.1,3.359470825,2707.8,2.14715,3.514,FALSE POSITIVE
0.0,5925.0,1.04,11.2,1.71051215,42.2,1.284,1.589,FALSE POSITIVE
0.0,5883.0,12.23,258.5,19.193103549,6807.3,2.5425,0.892,FALSE POSITIVE
0.0,3892.0,32.57,1566.8,49.788613011,219220.0,7.41807,0.542,FALSE POSITIVE
0.0,7078.0,76.18,106.8,58.873429,226470.0,17.487,1.568,FALSE POSITIVE
0.0,5759.0,63.46,4093.9,17.445640466,334160.0,6.08966,0.945,FALSE POSITIVE
0.0,6045.0,0.67,10.5,2.00383703,42.3,3.473,1.028,FALSE POSITIVE
0.0,5546.0,36.63,625.1,2.1032389,24852.0,6.4774,0.786,FALSE POSITIVE
0.0,5334.0,28.22,15.3,475.91706,967.3,22.86,1.004,FALSE POSITIVE
0.0,5423.0,34.42,173.2,2.765621941,8342.2,2.3191,0.828,FALSE POSITIVE
0.0,8491.0,83.25,218.3,0.436282594,536.4,1.3988,2.622,FALSE POSITIVE
0.0,6018.0,36.91,443.6,2.489550708,29839.0,2.84685,0.794,FALSE POSITIVE
0.097,5596.0,0.71,8.8,4.20253859,31.5,5.389,1.015,FALSE POSITIVE
0.0,6223.0,0.64,10.5,0.93373895,39.6,4.156,1.006,FALSE POSITIVE
0.0,8090.0,403.59,62.3,2.947376671,433.2,2.0911,2.234,FALSE POSITIVE
0.0,5665.0,3.25,28.8,41.0772969,1216.8,5.525,0.938,FALSE POSITIVE
0.0,5796.0,26.15,759.1,4.816610903,80226.0,3.82353,0.904,FALSE POSITIVE
0.0,6268.0,1.31,11.7,1.926888595,130.0,1.235,1.1,FALSE POSITIVE
0.0,5173.0,66.73,47.6,0.716709897,932.5,0.7466,2.742,FALSE POSITIVE
0.0,6769.0,25.56,41.7,2.38793696,114.3,17.302,1.161,FALSE POSITIVE
0.006,5810.0,12.28,323.4,3.9043425,16228.0,3.831,0.898,FALSE POSITIVE
0.0,6791.0,96.19,8755.2,1.21374744,185130.0,5.79293,1.619,FALSE POSITIVE
0.0,5210.0,618.37,801.7,0.974477904,8846.9,2.69834,15.004,FALSE POSITIVE
0.0,5288.0,16.07,12.9,0.91842238,162.9,5.664,0.74,FALSE POSITIVE
0.0,6773.0,0.75,14.2,1.99567242,18.0,3.58,1.69,FALSE POSITIVE
0.0,4694.0,49.6,619.8,2.148219541,457840.0,2.94091,0.672,FALSE POSITIVE
0.0,5860.0,4.79,10.2,22.023514,1670.0,1.932,0.936,FALSE POSITIVE
0.0,5904.0,63.23,765.3,286.1755875,328540.0,16.1025,0.946,FALSE POSITIVE
0.0,5528.0,0.99,11.5,20.2340219,193.6,3.674,0.71,FALSE POSITIVE
0.0,6033.0,56.15,502.0,3.008602107,120270.0,4.34296,1.026,FALSE POSITIVE
0.281,5128.0,15.72,10.2,160.243128,556.4,5.393,6.775,FALSE POSITIVE
0.0,5478.0,4.13,70.1,8.4803048,2672.9,7.5348,0.812,FALSE POSITIVE
0.0,5401.0,1.71,22.7,8.48039789,259.7,6.249,1.05,FALSE POSITIVE
0.0,6221.0,1.38,38.0,1.752564549,116.6,3.503,1.18,FALSE POSITIVE
0.0,6985.0,2.07,49.5,0.933747751,76.6,3.9236,2.187,FALSE POSITIVE
0.0,6290.0,31.17,43.2,0.575884418,272.2,2.0734,1.044,FALSE POSITIVE
0.0,7128.0,131.41,1488.6,2.045166206,263640.0,6.84312,2.135,FALSE POSITIVE
0.0,5941.0,14.47,12.5,1.81139053,77.5,8.64,0.911,FALSE POSITIVE
0.0,6147.0,1.93,52.6,0.566803149,246.0,1.643,1.096,FALSE POSITIVE
0.0,4446.0,52.75,541.4,0.634946497,426550.0,2.40541,0.737,FALSE POSITIVE
0.0,6045.0,0.82,13.1,1.34062901,69.5,3.076,0.955,FALSE POSITIVE
0.0,6304.0,37.33,117.2,0.720460644,2111.5,1.7846,1.058,FALSE POSITIVE
0.0,5640.0,6.42,64.4,2.759573341,382.0,6.999,0.863,FALSE POSITIVE
0.0,6108.0,26.56,1398.8,19.974485239,40293.0,4.23479,0.997,FALSE POSITIVE
0.0,6521.0,372.86,17.6,158.348345,899.0,10.55,1.276,FALSE POSITIVE
0.19,6000.0,1.53,6.8,378.65484,247.8,11.3,0.97,FALSE POSITIVE
0.0,5515.0,16.17,36.1,5.1348689,115.8,48.69,1.001,FALSE POSITIVE
0.0,6273.0,1.07,26.4,0.566801325,92.1,4.176,1.021,FALSE POSITIVE
0.0,4352.0,29.61,23.9,14.15402615,21653.0,4.115,0.661,FALSE POSITIVE
0.0,5869.0,3.16,38.7,280.476576,651.2,32.24,0.892,FALSE POSITIVE
0.0,5440.0,23.4,7.7,14.4079035,3058.0,2.524,0.728,FALSE POSITIVE
0.0,6480.0,56.94,2049.1,8.966610607,59618.0,4.01883,1.132,FALSE POSITIVE
0.0,5297.0,46.52,1870.0,16.227548674,192690.0,5.08666,0.795,FALSE POSITIVE
0.0,5888.0,4.28,86.1,1.466535757,1346.4,0.8222,1.02,FALSE POSITIVE
0.0,5642.0,0.67,25.8,0.566795467,38.2,4.712,1.056,FALSE POSITIVE
0.0,4975.0,22.17,130.5,0.823014905,850.5,3.5426,0.724,FALSE POSITIVE
0.0,5727.0,1.57,25.3,0.878855771,269.7,1.1014,0.937,FALSE POSITIVE
0.0,6631.0,14.49,603.4,1.217266418,5811.5,3.3208,1.638,FALSE POSITIVE
0.0,6089.0,0.97,18.4,1.33256979,104.2,3.293,0.95,FALSE POSITIVE
0.0,6366.0,44.67,303.7,0.838597429,2482.1,1.68668,1.236,FALSE POSITIVE
0.0,6854.0,2.32,14.5,0.993703494,67.4,0.7645,2.715,FALSE POSITIVE
0.0,6078.0,1.37,2.5,9.087508013,140.6,2.7597,1.119,FALSE POSITIVE
0.0,5488.0,1.27,54.0,0.566799833,198.0,5.543,0.789,FALSE POSITIVE
0.0,6171.0,1.95,6.6,3.79188234,417.0,2.15,0.91,FALSE POSITIVE
0.0,5702.0,44.96,2506.6,19.407958161,142060.0,6.09676,0.799,FALSE POSITIVE
0.0,6577.0,0.69,16.4,0.562563871,34.6,1.591,1.145,FALSE POSITIVE
0.0,5782.0,0.56,20.6,1.545388842,52.8,3.037,0.767,FALSE POSITIVE
0.0,5207.0,45.27,1836.8,290.7778719,225770.0,12.0525,0.734,FALSE POSITIVE
0.0,5365.0,1.04,14.5,1.71029474,158.9,2.946,0.729,FALSE POSITIVE
0.0,5323.0,49.52,885.9,137.75960504,83298.0,9.1713,1.452,FALSE POSITIVE
0.0,6148.0,1.49,11.5,8.2344072,59.2,2.808,1.741,FALSE POSITIVE
0.0,6047.0,89.71,1307.0,7.217010987,78714.0,4.4215,1.211,FALSE POSITIVE
0.001,5982.0,0.65,23.8,0.843400322,43.7,1.7606,0.96,FALSE POSITIVE
0.0,8011.0,267.59,3732.8,1.105094098,730500.0,4.38191,2.927,FALSE POSITIVE
0.0,6327.0,995.22,366.4,9.72675447,6641.6,19.6214,2.433,FALSE POSITIVE
0.0,6032.0,25.26,83.4,1.8437362,341.1,21.04,1.114,FALSE POSITIVE
0.0,5344.0,38.61,990.3,62.127677128,37430.0,5.25005,0.807,FALSE POSITIVE
0.405,5645.0,3.61,14.2,216.456055,1002.8,11.067,1.155,FALSE POSITIVE
0.0,6384.0,26.1,37.4,1.870990236,642.6,1.8432,1.086,FALSE POSITIVE
0.008,5618.0,1.18,10.6,595.78152,84.9,15.97,1.288,FALSE POSITIVE
0.0,5912.0,1.12,24.8,2.61841046,180.2,3.304,0.82,FALSE POSITIVE
0.0,4969.0,24.64,1446.7,7.535894184,172130.0,8.3059,0.537,FALSE POSITIVE
0.186,5758.0,37.09,408.5,3.964333304,25886.0,4.7136,2.318,FALSE POSITIVE
0.0,6432.0,1.36,6.6,18.577903,99.8,20.11,1.345,FALSE POSITIVE
0.0,6854.0,1.42,29.9,1.627538928,39.0,5.583,2.088,FALSE POSITIVE
0.0,8027.0,130.46,1662.0,1.606163631,144600.0,4.92516,2.314,FALSE POSITIVE
0.0,5242.0,30.47,683.7,0.755049082,26068.0,2.09643,0.622,FALSE POSITIVE
0.0,6310.0,0.92,10.1,1.33255492,66.6,3.63,1.095,FALSE POSITIVE
0.0,4475.0,37.37,18.3,7.45301717,551.5,3.685,16.755,FALSE POSITIVE
0.0,5896.0,29.74,394.4,4.318726936,59429.0,2.67349,0.916,FALSE POSITIVE
0.0,5923.0,82.46,2619.2,4.100870416,123520.0,8.15361,1.51,FALSE POSITIVE
0.0,6113.0,45.05,272.3,0.782045734,16185.0,1.7945,0.995,FALSE POSITIVE
0.0,6397.0,29.78,118.6,1.674690886,527.4,2.0179,1.157,FALSE POSITIVE
0.0,5731.0,39.38,259.4,3.840485025,31353.0,2.8592,0.823,FALSE POSITIVE
0.0,5930.0,0.7,12.0,1.23513471,42.8,5.44,0.997,FALSE POSITIVE
0.001,6106.0,1.33,13.1,2.9322509,181.2,2.931,0.966,FALSE POSITIVE
0.483,6520.0,34.83,1454.3,2.73987398,20632.0,4.15886,2.26,FALSE POSITIVE
0.0,5649.0,1.08,7.0,1.54039744,127.6,1.787,0.884,FALSE POSITIVE
0.0,7598.0,406.97,4885.3,6.096030635,901660.0,18.4531,2.692,FALSE POSITIVE
0.035,4797.0,85.77,182.5,281.509095,5948.7,40.963,10.709,FALSE POSITIVE
0.0,5511.0,15.11,21.6,80.84069,9326.0,8.567,1.597,FALSE POSITIVE
0.003,6003.0,2.02,23.3,18.0116764,417.2,6.006,0.932,FALSE POSITIVE
0.0,6604.0,88.52,422.1,2.856085147,173840.0,4.5776,1.526,FALSE POSITIVE
0.0,5908.0,37.93,17.3,0.991552822,607.2,1.135,1.862,FALSE POSITIVE
0.0,6692.0,2.99,53.1,1.411627439,515.2,1.0814,1.152,FALSE POSITIVE
0.0,6726.0,4.79,20.3,6.14631207,891.1,3.803,1.31,FALSE POSITIVE
0.0,5337.0,5.65,179.0,1.872421727,3018.9,1.5261,0.825,FALSE POSITIVE
0.0,5257.0,1.03,18.3,0.544962596,247.9,1.085,0.639,FALSE POSITIVE
0.0,5204.0,25.91,110.8,63.9005941,17097.0,8.2789,0.634,FALSE POSITIVE
0.0,6517.0,97.39,2000.2,204.74104758,333800.0,20.5357,1.44,FALSE POSITIVE
0.012,5786.0,1.23,8.6,237.26601,150.4,8.74,1.007,FALSE POSITIVE
0.0,5837.0,1.77,20.3,0.918510251,52.6,2.587,2.338,FALSE POSITIVE
0.0,6047.0,1.82,12.7,16.6094904,272.9,3.189,1.05,FALSE POSITIVE
0.0,4947.0,0.34,14.0,18.936061,24.3,22.27,0.714,FALSE POSITIVE
0.0,5656.0,31.13,127.1,14.12678065,7647.4,5.9303,0.784,FALSE POSITIVE
0.0,6025.0,0.7,13.0,2.31610674,33.6,3.347,1.193,FALSE POSITIVE
0.0,5941.0,0.61,10.0,1.12401084,43.6,3.052,0.911,FALSE POSITIVE
0.0,5799.0,1.32,14.3,2.19509634,227.7,1.796,0.878,FALSE POSITIVE
0.0,5591.0,2.23,35.9,1.846861455,648.6,1.6605,0.86,FALSE POSITIVE
0.0,4889.0,8.71,36.8,215.737826,8476.0,7.257,0.724,FALSE POSITIVE
0.027,5818.0,2.01,11.9,312.61007,438.7,14.85,0.925,FALSE POSITIVE
